Gene	Median Rank	Full Ranks
CD37	4735.5	[4047, 2099, 6039, 4760, 8331, 817, 2747, 8438, 4141, 3269, 5947, 4859, 8875, 8938, 3353, 7616, 2169, 4842, 5984, 8303, 7221, 2213, 7519, 6573, 2564, 1046, 5895, 4280, 7027, 1562, 8577, 1446, 2300, 2067, 3476, 3094, 2885, 4648, 7550, 2345, 7000, 7768, 8367, 7084, 646, 7557, 5084, 7160, 6348, 3153, 3582, 5971, 5469, 3567, 2777, 5436, 3666, 7614, 9430, 5870, 6993, 1841, 2535, 4711, 6579, 7588, 2885, 8482, 717, 7348, 466, 1142, 2726, 3800, 2537, 9182, 3716, 6771, 5108, 7761, 5334, 3433, 7079, 3670, 6721, 1590, 1977, 5693, 2698, 2584, 9602, 1449, 7121, 1132, 1506, 7040, 8364, 4046, 4620, 1582]
GPR12	4755.5	[8233, 6273, 1005, 522, 1366, 9541, 9390, 1915, 6084, 4753, 1564, 9303, 7684, 9210, 8691, 8022, 3209, 7804, 201, 2487, 5324, 1065, 2373, 6261, 222, 6367, 1101, 297, 6915, 8580, 8573, 7533, 1263, 119, 954, 159, 594, 1092, 7362, 6599, 5969, 7777, 2846, 342, 8967, 3736, 9509, 1128, 9737, 1400, 519, 299, 2508, 5393, 359, 4069, 8514, 8890, 6822, 8176, 6220, 349, 1964, 5366, 706, 8771, 1573, 4251, 5308, 791, 1552, 2886, 9158, 9741, 772, 408, 5220, 8810, 9794, 3267, 9314, 8657, 741, 9230, 650, 8751, 9692, 180, 2000, 8719, 372, 2956, 1876, 3860, 7265, 4758, 8661, 878, 8689, 9519]
KRT19	4766.0	[4831, 3468, 5577, 6296, 2562, 3519, 7498, 4818, 3264, 5954, 5161, 6909, 7034, 3050, 7267, 4884, 7656, 4246, 3315, 8247, 3734, 3353, 2296, 4668, 6400, 4557, 4374, 5183, 5455, 6285, 4048, 3829, 5891, 5823, 2851, 3990, 3832, 4350, 5887, 4833, 1566, 7083, 8474, 6315, 4060, 5597, 5375, 2179, 7229, 2570, 8341, 4714, 5425, 5779, 1952, 5274, 5510, 3165, 5185, 4006, 3031, 4085, 2890, 5415, 3084, 3936, 2647, 5408, 5466, 4318, 4169, 2528, 2671, 4687, 5884, 6847, 6411, 4925, 2719, 2674, 6181, 3789, 4885, 1445, 7156, 3326, 3838, 6676, 5212, 3259, 3488, 5498, 8041, 2847, 4113, 3525, 5496, 6707, 7882, 2801]
PDZK1	4769.5	[9073, 3998, 1347, 7480, 5748, 6340, 4355, 7678, 6499, 2635, 5263, 4652, 5857, 6378, 7454, 3690, 6288, 4726, 4832, 5426, 3637, 3147, 6697, 3018, 3329, 4960, 5835, 1842, 6889, 6615, 2992, 5760, 4320, 8489, 5240, 7756, 3467, 5159, 5449, 8470, 6763, 2113, 1983, 849, 4243, 4563, 3705, 4722, 2745, 2119, 3348, 4690, 6510, 740, 4138, 5931, 5874, 4804, 4771, 1452, 4768, 5218, 5318, 1610, 4564, 3740, 4817, 6527, 7611, 1435, 4501, 1302, 3415, 6460, 3927, 6633, 7014, 4308, 2157, 8778, 5662, 6317, 4461, 2020, 8145, 2763, 5032, 8169, 2871, 3085, 4942, 2757, 8708, 3883, 7107, 762, 7066, 2236, 4095, 8080]
IDH3G	4873.5	[7082, 7999, 1094, 5034, 5071, 3799, 7695, 8447, 3333, 370, 637, 7603, 6447, 893, 4106, 6020, 6955, 9528, 3949, 6048, 6542, 2092, 8351, 1921, 8692, 4463, 7444, 6865, 2410, 3790, 1606, 6220, 4930, 8611, 7285, 4557, 5137, 4531, 2043, 4784, 5240, 8078, 6709, 7045, 6719, 3346, 3760, 7789, 8442, 2267, 4662, 2557, 2274, 2631, 3639, 6719, 6650, 8478, 4530, 6205, 2069, 3109, 2175, 2453, 3825, 4807, 1045, 2022, 6559, 9546, 8757, 8815, 4182, 575, 2916, 6596, 8966, 5401, 1203, 7246, 1545, 2410, 3001, 7514, 1531, 5381, 8537, 2996, 4343, 4844, 9384, 2513, 827, 6506, 5200, 8610, 5411, 4903, 1494, 2699]
ACOX2	4876.5	[2290, 1207, 2912, 2645, 8079, 3570, 5686, 6235, 4360, 4603, 3830, 3328, 4986, 1594, 4387, 5142, 6877, 4299, 6253, 6398, 7037, 9142, 8210, 3019, 5131, 1676, 8821, 4420, 7441, 4010, 2918, 2741, 4991, 6790, 2235, 2261, 4977, 3415, 4789, 2126, 5749, 5639, 7511, 5926, 2798, 4964, 6397, 6380, 6537, 7802, 8533, 4308, 4519, 6536, 3683, 6558, 6108, 7601, 9121, 3790, 3782, 3631, 8553, 3738, 5265, 5419, 7541, 7311, 3084, 3922, 6526, 4374, 8196, 3121, 2646, 6875, 2136, 5097, 5455, 749, 2986, 3200, 1656, 4700, 3914, 3598, 4658, 9131, 5650, 7748, 5840, 3176, 3521, 5408, 1989, 2185, 6429, 2398, 6899, 6439]
MX1	4904.0	[2500, 4405, 2722, 4292, 7368, 4550, 6118, 5349, 1617, 5805, 3118, 7230, 5606, 5761, 3064, 4914, 5173, 2871, 5514, 5720, 5885, 8262, 7957, 3406, 6046, 2330, 5040, 4560, 3780, 3576, 5476, 7975, 5383, 6091, 3350, 2007, 5919, 6856, 4520, 3855, 5215, 3449, 5524, 5414, 2473, 5207, 3654, 7968, 5364, 4818, 4894, 7141, 4321, 4862, 8406, 6611, 5960, 4840, 1732, 3627, 5906, 4980, 5844, 5796, 3313, 3844, 4749, 2909, 3539, 5653, 3773, 5148, 4837, 7895, 5582, 3669, 1836, 5822, 5190, 4847, 2668, 4158, 2930, 6552, 5491, 2016, 5284, 2330, 6103, 4094, 6636, 6488, 4125, 5964, 1310, 4114, 4477, 5740, 4449, 4131]
KCNMB3	4909.5	[8678, 2197, 870, 6668, 5068, 8326, 2297, 7865, 9024, 302, 1326, 717, 9025, 1417, 8486, 1776, 9138, 4751, 6703, 9633, 6522, 3772, 994, 8417, 1908, 2299, 7357, 468, 401, 3896, 5134, 8797, 3604, 5945, 8680, 7047, 496, 9561, 3903, 478, 7114, 9278, 335, 7330, 6076, 7961, 465, 7888, 4186, 399, 1032, 3355, 5345, 7646, 9136, 4093, 9141, 5827, 3572, 235, 1574, 409, 4012, 911, 7641, 7571, 8165, 9666, 243, 8531, 1687, 5145, 155, 1396, 6820, 95, 8013, 688, 2955, 815, 7974, 1216, 3020, 3813, 9122, 8093, 410, 1204, 9432, 8303, 2670, 6171, 7013, 7745, 834, 8606, 4674, 573, 9088, 9747]
GRIN2A	4914.0	[846, 4816, 5389, 9030, 6212, 1548, 2550, 2782, 7191, 1459, 1654, 1424, 7322, 2732, 8514, 520, 5680, 1307, 5438, 6848, 1256, 7284, 4275, 1474, 7482, 8936, 6365, 7772, 6858, 3423, 7789, 3792, 4369, 1691, 2581, 7384, 5438, 5213, 2015, 5012, 3579, 6348, 1182, 8001, 1476, 1225, 1614, 2896, 2294, 5367, 5580, 5366, 2852, 6842, 5648, 7863, 5153, 1472, 3122, 1742, 7066, 7814, 7606, 5145, 7346, 7576, 6434, 6204, 1873, 5499, 6241, 7838, 2066, 6370, 5709, 3007, 4797, 1469, 4365, 3475, 3546, 5679, 2741, 2781, 3285, 8285, 5839, 2350, 4807, 4697, 7288, 8710, 7627, 2621, 2135, 3214, 8088, 4337, 1602, 8587]
AMPD2	4925.0	[8614, 556, 4347, 7230, 1786, 8338, 8245, 8402, 7114, 2465, 4036, 6700, 9028, 1670, 6222, 1819, 3117, 1879, 2751, 2076, 9516, 7965, 1084, 5325, 7400, 7223, 6708, 7610, 1009, 822, 2501, 2492, 4251, 7466, 7024, 8464, 5421, 9555, 766, 3460, 7262, 8591, 857, 4178, 6072, 1969, 4624, 5404, 9254, 7587, 8270, 8856, 2699, 2993, 2459, 3201, 2867, 6158, 1967, 3002, 7717, 7819, 1906, 2447, 598, 8889, 6729, 7661, 5569, 2367, 2359, 2365, 6522, 1323, 896, 5535, 1227, 1271, 8812, 1112, 5551, 1512, 4974, 9090, 2460, 9186, 9397, 5031, 4876, 3292, 6897, 3280, 7314, 1790, 8856, 2920, 4581, 7896, 6065, 3060]
RAB11A	4946.5	[8536, 1367, 1485, 3070, 6581, 7084, 7607, 4969, 2484, 4334, 8051, 6734, 6944, 3100, 4060, 5102, 3007, 8152, 8132, 4515, 1065, 3373, 3848, 4368, 3194, 4764, 5239, 7565, 5691, 6721, 4475, 7787, 7181, 1999, 2901, 8779, 5172, 5506, 5167, 1433, 6383, 4524, 8825, 2454, 3712, 8659, 4330, 7012, 7168, 1704, 8409, 3188, 7558, 2257, 7455, 2301, 6385, 6499, 7262, 4686, 7223, 2763, 8017, 2010, 2863, 4924, 8295, 5910, 2125, 3716, 5681, 3483, 3379, 2993, 3655, 4032, 5846, 7948, 3158, 5305, 1392, 3194, 1360, 6174, 6179, 4109, 7552, 4457, 7669, 2350, 3704, 7761, 1765, 6721, 3067, 4984, 4005, 6466, 5211, 6312]
CALM2	4959.5	[4388, 4509, 4550, 6481, 7245, 4396, 3698, 4473, 2247, 3975, 4218, 6663, 4622, 4265, 4877, 4614, 5589, 6937, 4028, 6884, 4856, 2432, 4105, 3505, 5070, 4768, 6479, 6755, 7768, 4784, 5646, 5090, 4012, 4279, 5696, 6487, 4263, 4578, 7945, 5607, 4672, 7326, 4438, 5879, 6385, 2830, 4521, 6195, 5643, 6423, 4257, 7219, 5386, 4826, 5042, 5085, 4808, 3666, 4565, 3490, 6469, 4334, 5162, 2660, 3206, 6825, 5158, 7813, 6101, 4754, 7249, 3165, 5758, 3812, 4510, 3081, 4797, 5127, 6266, 4513, 5473, 6613, 5411, 7658, 2699, 3077, 4366, 6045, 5773, 5216, 6831, 6944, 3976, 6385, 4243, 2998, 5685, 7826, 7096, 5818]
NPY1R	4964.0	[6015, 2289, 1855, 5574, 6712, 2400, 7291, 6822, 6111, 7342, 8396, 3156, 1970, 7186, 7194, 1240, 7766, 6261, 4808, 6834, 8036, 4768, 7302, 8230, 809, 7134, 7588, 4722, 1340, 1269, 6944, 8795, 3800, 1298, 1698, 4846, 2426, 2741, 6486, 6165, 5016, 4876, 6553, 4589, 8395, 4777, 6349, 7298, 4926, 2678, 4597, 6134, 4098, 2488, 5002, 8416, 6197, 3861, 1780, 5872, 5765, 2898, 3181, 8221, 4021, 6631, 3122, 7754, 1580, 3492, 7851, 1868, 1400, 1654, 3451, 4142, 7309, 5833, 4056, 8855, 6127, 4617, 7128, 2798, 6786, 981, 8978, 5799, 4866, 6565, 1455, 8798, 7499, 3506, 2584, 3968, 7152, 2540, 4875, 7911]
DAZ4	5004.0	[42, 2469, 448, 148, 7800, 6496, 1703, 6934, 647, 9857, 5776, 19, 8682, 3168, 205, 8855, 33, 168, 71, 177, 9482, 90, 9867, 9361, 9724, 1960, 8444, 8789, 68, 7721, 11, 3407, 9793, 1051, 9859, 8509, 863, 9490, 75, 117, 9413, 7747, 8320, 235, 60, 9778, 7218, 161, 247, 9726, 2673, 15, 8759, 159, 6766, 9783, 4573, 338, 4495, 9719, 8758, 9865, 9547, 9801, 707, 114, 38, 9816, 81, 9690, 9407, 9833, 1994, 48, 216, 2744, 765, 9431, 138, 9863, 303, 9818, 105, 2941, 346, 9724, 9545, 9783, 50, 9321, 9796, 9801, 332, 9871, 7609, 5435, 8469, 9533, 217, 2141]
PSG9	5009.5	[1739, 7903, 1378, 5501, 3350, 3076, 1624, 9577, 5810, 8832, 1210, 5711, 336, 1175, 3614, 2123, 4592, 1105, 1244, 2922, 4782, 1569, 7468, 4842, 8548, 6790, 7859, 9232, 8789, 3412, 2666, 3625, 6062, 5367, 7417, 5177, 5438, 5521, 3092, 5716, 3506, 8058, 9213, 2284, 3083, 627, 9056, 3604, 7973, 5234, 1357, 1630, 6993, 7075, 7293, 2637, 847, 9126, 8298, 3702, 1374, 9491, 4135, 5526, 8167, 6408, 1562, 1279, 256, 2668, 2676, 4101, 9349, 7126, 7174, 6849, 2855, 1091, 7631, 2168, 8709, 7078, 2068, 5899, 6336, 7475, 8456, 2773, 6749, 3218, 8817, 1416, 7036, 2765, 9405, 3781, 1618, 2411, 6316, 5716]
SST	5110.0	[5934, 2154, 7013, 6026, 3145, 7689, 2510, 9443, 8889, 8065, 7614, 2299, 6983, 2639, 8532, 1684, 5681, 3151, 1147, 2298, 6795, 3364, 8686, 3113, 4970, 8135, 9024, 8240, 4311, 6896, 2094, 4567, 7415, 4934, 4446, 2527, 2027, 4432, 7398, 2434, 3803, 2296, 2438, 1176, 7485, 7210, 2062, 8041, 2587, 6719, 3683, 4013, 4441, 1553, 4712, 8280, 1693, 6714, 8136, 6593, 5554, 4028, 2892, 5250, 3481, 8014, 4255, 3754, 7850, 2417, 3458, 7472, 5943, 3651, 6237, 7370, 2902, 7123, 6676, 3916, 4250, 7356, 1703, 7361, 1604, 4429, 6974, 5807, 9515, 7796, 3510, 7061, 6357, 5477, 1294, 7678, 2452, 8663, 7451, 8422]
C4A	5149.0	[8841, 2327, 1289, 7646, 9095, 8411, 1926, 5614, 4782, 8893, 8246, 8744, 8602, 2285, 8901, 8933, 9018, 3875, 5679, 3715, 1930, 8327, 1160, 7371, 6512, 7170, 3528, 2279, 4898, 5017, 3500, 8412, 1612, 1833, 8914, 3426, 5185, 906, 3184, 4210, 8561, 4449, 8188, 7858, 5937, 7585, 6904, 3083, 2869, 4102, 7166, 5981, 8343, 4333, 8643, 6870, 6579, 2121, 1620, 3871, 2365, 7626, 5527, 3469, 3864, 4061, 2253, 8207, 8309, 7229, 5113, 3191, 1877, 6872, 6536, 6621, 1456, 2570, 3376, 4321, 3654, 7428, 7733, 2281, 3072, 862, 8825, 9420, 2612, 4015, 3583, 9176, 5625, 6301, 3278, 6875, 2311, 1643, 5281, 7655]
RBP1	5150.5	[2093, 5637, 3510, 7609, 6699, 5712, 8243, 7843, 7365, 2806, 2496, 6834, 2920, 3664, 3726, 4139, 6884, 5220, 7518, 3217, 6231, 4748, 2124, 5858, 2712, 6494, 4637, 5521, 2046, 3729, 5126, 4779, 6149, 2780, 4642, 6556, 2035, 4762, 2867, 3484, 6683, 6600, 6324, 6080, 2567, 5922, 3057, 6466, 3545, 6623, 6967, 5071, 5164, 3351, 4913, 3608, 2721, 6763, 2780, 7682, 4941, 3136, 5579, 5932, 4357, 6700, 4916, 5764, 3980, 7061, 7087, 4782, 5574, 3233, 5137, 5241, 3419, 4700, 2111, 5805, 5670, 6899, 6928, 3514, 5750, 5216, 6781, 2910, 4807, 7470, 6507, 6046, 6815, 3026, 7037, 6131, 4875, 3470, 5412, 3650]
UGT2B11	5167.5	[7671, 8483, 6048, 8662, 4691, 6509, 6182, 2549, 7624, 7730, 7337, 8690, 7799, 8515, 2155, 5172, 647, 7382, 1188, 1519, 6080, 8805, 9106, 9424, 4539, 4961, 7647, 3138, 6311, 7656, 6294, 3109, 4711, 7308, 2386, 9380, 1639, 6686, 6654, 2049, 1538, 3491, 2973, 4840, 5037, 7298, 6243, 6533, 6370, 8736, 6257, 3648, 2292, 5163, 4937, 6384, 2150, 2842, 5363, 5046, 2140, 9173, 2984, 5144, 3841, 6480, 2608, 8108, 5161, 3132, 7506, 2762, 7445, 7658, 2106, 1227, 687, 1723, 8642, 1565, 1907, 9428, 5694, 3947, 8996, 1944, 9202, 8286, 4064, 9231, 4016, 7877, 2680, 7281, 3707, 5779, 4203, 1872, 769, 4321]
MYB	5232.0	[3670, 1468, 4773, 4817, 7078, 4187, 6804, 7679, 6328, 4792, 7705, 5318, 6992, 8019, 3939, 5594, 7096, 2952, 4980, 5188, 7110, 4841, 3083, 4788, 2883, 2445, 3866, 3708, 4322, 2968, 4957, 4791, 5805, 5958, 7688, 4032, 5388, 7141, 4710, 6999, 4569, 4931, 6337, 4047, 5931, 5497, 6482, 3683, 5409, 4686, 6091, 4215, 6108, 5360, 6125, 7540, 3111, 5608, 4320, 5438, 5224, 6974, 4689, 5766, 5445, 8442, 2841, 3730, 7043, 6477, 5047, 3157, 6939, 3834, 4438, 7524, 3678, 5812, 5267, 6283, 5624, 5240, 3496, 5222, 3740, 6161, 3597, 5242, 5169, 5703, 6336, 3393, 6303, 4350, 4163, 4656, 7616, 5787, 5725, 1679]
TFF3	5249.0	[7849, 4793, 6812, 3853, 4785, 5826, 8336, 5362, 8583, 3785, 8978, 2827, 3610, 4939, 7171, 5673, 6002, 4107, 7021, 4498, 8288, 5261, 5566, 5077, 3704, 4951, 3527, 4397, 4661, 5380, 6655, 4107, 6100, 5812, 7111, 1979, 5558, 7320, 1603, 4177, 5724, 5352, 3526, 6813, 5406, 3786, 4724, 3727, 5821, 7164, 3360, 4124, 7847, 5785, 5772, 5630, 4031, 5191, 4012, 2846, 4966, 4464, 4533, 5650, 1371, 5093, 5098, 8196, 5608, 7797, 4361, 8531, 8593, 6227, 6019, 2821, 6380, 4921, 3458, 4394, 3320, 6863, 3581, 2253, 4236, 4712, 5152, 6458, 5260, 6194, 4832, 2899, 6784, 5238, 5621, 7501, 4258, 5422, 6203, 7108]
PRAME	5297.5	[7138, 6817, 3730, 4487, 4929, 2175, 5759, 2284, 3273, 8363, 7791, 6960, 6916, 2195, 3943, 7398, 7281, 4592, 4997, 4438, 8279, 7509, 6743, 4089, 5573, 3177, 1322, 3807, 2558, 8911, 2227, 9140, 4116, 6142, 6888, 2896, 7401, 1899, 2685, 7644, 4695, 1132, 8334, 3542, 8996, 4330, 3592, 7206, 984, 7920, 4003, 5189, 3528, 9051, 7090, 8862, 1863, 2434, 6487, 5742, 5401, 8500, 5483, 3397, 5866, 7874, 5963, 5021, 7837, 7657, 6896, 7457, 840, 6769, 7911, 4167, 5669, 8688, 6473, 2875, 7039, 968, 5194, 5764, 1777, 7823, 5082, 4994, 3175, 1390, 6058, 7903, 4139, 3271, 3875, 1806, 4053, 5789, 4434, 6360]
GLP2R	5312.0	[7978, 781, 7092, 9768, 4727, 503, 6508, 773, 1823, 5453, 9725, 7149, 4596, 228, 937, 8053, 9282, 8605, 8994, 5476, 9646, 4701, 5695, 8815, 2774, 487, 1070, 2285, 9648, 2011, 8992, 9257, 111, 3544, 4442, 101, 9301, 5317, 8037, 7164, 8657, 1450, 9796, 8933, 9428, 9142, 7865, 302, 8935, 8067, 6176, 1605, 9825, 9283, 614, 8285, 788, 4756, 4418, 177, 6220, 54, 728, 2586, 393, 9613, 7500, 2331, 9540, 9536, 6725, 3761, 2353, 1838, 5460, 4939, 417, 9831, 5173, 6056, 625, 9104, 6933, 567, 4033, 8509, 9310, 1867, 1308, 1246, 3282, 919, 8883, 445, 8639, 9790, 2768, 4454, 1690, 5307]
MAFG	5323.0	[5861, 5209, 2824, 6118, 5093, 4102, 530, 6842, 6310, 7287, 8499, 2982, 1564, 1401, 1764, 8262, 3542, 2099, 1336, 1456, 6533, 7178, 4348, 3985, 5568, 8481, 5448, 7799, 3195, 8852, 9140, 5362, 1288, 6975, 2615, 4900, 9189, 5883, 7515, 8973, 2400, 3333, 5716, 1661, 5517, 8059, 8320, 2957, 4247, 9067, 6404, 9055, 7493, 5284, 6856, 8034, 6765, 4981, 8240, 2662, 1073, 7210, 1629, 1907, 8847, 2944, 4978, 2037, 4466, 4698, 5636, 8946, 7822, 3697, 2495, 3752, 8613, 7832, 8422, 1767, 2592, 2705, 3784, 6635, 1965, 1942, 6707, 7175, 3754, 8126, 6691, 9238, 3112, 3939, 5745, 6439, 1588, 7704, 1995, 1226]
S100A8	5341.5	[4831, 3368, 3013, 4469, 5731, 4776, 6256, 5678, 5317, 4475, 2543, 5976, 2953, 5109, 6399, 5330, 5957, 3881, 5499, 7427, 4296, 5617, 6666, 3480, 5876, 5993, 4370, 3274, 5905, 6578, 3084, 5591, 3158, 7263, 6244, 4900, 4862, 8170, 7926, 7022, 6941, 8059, 7624, 6201, 3943, 3407, 6305, 6251, 6352, 5505, 5490, 7039, 4225, 2724, 5561, 5215, 3627, 4003, 7940, 5283, 6596, 6549, 5353, 2002, 7257, 5759, 2483, 6112, 3408, 8313, 4684, 5480, 3067, 4511, 4187, 6797, 5119, 1867, 6169, 4987, 4376, 7141, 5391, 2265, 2762, 6650, 4698, 5314, 6133, 3536, 6088, 4638, 8196, 3637, 5949, 5084, 4315, 2850, 5939, 5030]
OR2S2	5354.5	[9530, 6398, 2588, 2602, 461, 3413, 9602, 5065, 4064, 7184, 9649, 6386, 8115, 9549, 7876, 2460, 563, 746, 3783, 5435, 3127, 1231, 2042, 2134, 9454, 8788, 1711, 1050, 1832, 9373, 7747, 9594, 9448, 7680, 3865, 3898, 5274, 1563, 6125, 565, 5930, 9294, 9621, 3444, 795, 9768, 2979, 9769, 9308, 1970, 1948, 5550, 8656, 823, 8350, 2540, 4400, 771, 234, 8576, 5751, 4767, 4923, 8501, 6052, 9516, 7510, 9704, 1764, 4076, 5063, 4472, 7949, 633, 7504, 9397, 7912, 4968, 7095, 949, 620, 9292, 6680, 9071, 8883, 733, 8315, 8316, 7344, 8308, 2357, 2388, 1077, 7528, 3147, 8808, 1589, 959, 1402, 9284]
LCP1	5367.5	[6421, 7130, 7729, 2079, 2805, 5196, 5348, 2687, 2488, 7331, 3225, 8681, 5177, 7837, 6066, 4080, 3739, 4878, 6423, 3580, 6682, 8701, 5015, 909, 4971, 3539, 3797, 2001, 2870, 3070, 2725, 3480, 5476, 7156, 8376, 3615, 2601, 8269, 5387, 5549, 8447, 3754, 8155, 7534, 1745, 5517, 6667, 3134, 3647, 3534, 6809, 7665, 4980, 3356, 5930, 3509, 6356, 8128, 5741, 3806, 6282, 6027, 7518, 1816, 8654, 8548, 7919, 7835, 4832, 3639, 4496, 4815, 1949, 5926, 5173, 8501, 6201, 4997, 6095, 5928, 8436, 1702, 5251, 2064, 2108, 6975, 7153, 6889, 3155, 5875, 6709, 8569, 7141, 5687, 5979, 5264, 1176, 1760, 3297, 7631]
ISG15	5372.0	[3842, 6157, 4762, 4021, 4101, 4500, 2351, 3669, 4117, 2646, 3391, 5891, 5667, 5312, 6363, 4880, 5112, 5820, 3054, 4679, 2196, 7007, 4715, 5636, 5394, 5618, 6259, 4578, 5231, 2923, 5668, 5384, 6717, 6799, 4744, 5515, 5440, 4552, 4765, 6469, 7044, 5102, 5579, 5201, 5236, 8027, 5788, 3567, 4848, 7100, 6525, 3179, 3007, 5062, 6419, 5166, 5360, 7630, 5828, 5713, 8003, 7829, 4457, 7815, 4487, 7327, 6187, 5514, 4591, 6669, 3806, 4424, 5640, 5410, 5208, 3450, 6476, 5076, 6430, 4821, 7630, 4660, 5549, 7439, 5260, 7105, 7288, 3060, 6064, 5424, 2885, 5650, 5167, 3789, 4843, 5447, 6339, 6168, 5342, 5391]
IFNA4	5373.0	[4055, 1781, 7805, 2869, 7366, 4282, 6460, 1260, 2575, 6895, 5573, 4391, 5587, 7751, 7072, 8122, 1848, 426, 5378, 3496, 4253, 4682, 3473, 2916, 3555, 3473, 2212, 2701, 2448, 6373, 1040, 3551, 6361, 2593, 2481, 5643, 4731, 6642, 6880, 5876, 6065, 5452, 7806, 3160, 638, 4141, 2917, 6319, 1025, 3853, 8248, 8568, 1947, 7963, 7703, 7628, 7997, 8070, 2246, 962, 3148, 3004, 2239, 7530, 1773, 886, 4458, 6918, 5489, 6356, 7280, 2207, 7458, 5368, 5818, 3409, 6012, 5860, 5821, 5582, 5816, 3710, 2613, 5688, 6136, 2828, 4337, 1775, 7465, 7054, 8371, 7966, 8224, 7478, 3905, 7532, 2650, 8207, 6431, 4414]
MYO5B	5373.0	[7385, 1442, 8954, 6255, 4866, 9419, 8048, 9534, 9410, 315, 1985, 6599, 1511, 3192, 9317, 9699, 9679, 903, 2778, 1038, 1791, 3142, 6845, 9452, 9410, 9536, 5009, 2344, 1461, 266, 9706, 5183, 1011, 9707, 8453, 5163, 437, 8877, 3551, 444, 3199, 4490, 264, 9233, 8360, 2039, 2412, 5204, 2574, 2039, 5942, 9401, 1826, 1889, 4810, 1958, 1216, 8327, 2577, 6598, 2080, 9394, 1279, 7475, 3239, 8939, 5542, 502, 4754, 5758, 9398, 6904, 4643, 3171, 7746, 8422, 6918, 7760, 1200, 7973, 7906, 3346, 666, 8849, 8745, 8206, 1075, 6834, 7687, 1793, 1448, 9735, 8132, 7808, 9648, 4086, 6991, 8099, 2288, 8055]
NTF3	5373.5	[7523, 4684, 8083, 283, 853, 8915, 7347, 7958, 8274, 1702, 9002, 2312, 7888, 2732, 617, 7677, 3986, 2764, 1803, 8896, 1391, 2611, 5988, 5499, 2772, 1210, 999, 2813, 8125, 1617, 5416, 3882, 4124, 7371, 7468, 3129, 8184, 2948, 6541, 5787, 2785, 2519, 8261, 7254, 4766, 6892, 6030, 9011, 6794, 8710, 8304, 3139, 7991, 3626, 2036, 2908, 5627, 7465, 1052, 4379, 6229, 6960, 5192, 3595, 5829, 4890, 8377, 2761, 6481, 5453, 6907, 8073, 6947, 2058, 7568, 1344, 8276, 7653, 1620, 5331, 8914, 4033, 6959, 5268, 8572, 6458, 409, 5643, 5103, 959, 3878, 1519, 2362, 3612, 5896, 8713, 6650, 2444, 3696, 4077]
CTAG2	5395.0	[547, 7272, 789, 1852, 5989, 586, 8912, 292, 8644, 8657, 4911, 9367, 9298, 8063, 8061, 2632, 2828, 322, 9386, 3151, 4235, 675, 155, 7228, 8326, 9258, 9422, 5425, 6760, 4868, 2197, 1243, 4666, 7438, 7756, 9181, 2886, 8823, 9595, 9538, 4962, 669, 5701, 6803, 4812, 1615, 1481, 5365, 1010, 376, 7598, 7614, 9151, 1327, 9112, 2622, 405, 8700, 5563, 4904, 808, 8534, 391, 8639, 9472, 6595, 1067, 1135, 1131, 235, 9455, 9686, 4342, 9625, 8872, 664, 1808, 6136, 9321, 714, 8588, 899, 9350, 7527, 7905, 6500, 3018, 8271, 3304, 967, 9643, 8778, 7278, 277, 345, 178, 2686, 283, 914, 7849]
MAP4K1	5404.5	[6044, 3777, 6680, 8104, 6960, 5120, 4272, 2226, 2547, 7005, 6556, 7166, 5083, 6648, 1690, 6912, 1695, 2250, 8687, 5315, 1109, 7229, 2278, 7616, 1321, 7660, 6273, 7949, 6673, 6004, 3377, 3326, 1838, 2813, 6435, 6180, 6345, 6812, 1615, 2624, 5538, 4658, 5970, 5769, 1927, 7662, 6358, 3712, 1854, 6937, 6332, 7667, 6857, 6975, 8251, 6778, 7851, 8754, 4365, 6627, 4063, 1534, 3073, 8122, 3025, 3052, 8533, 6176, 3390, 4460, 2128, 7623, 3846, 3269, 4487, 4431, 3958, 3547, 4296, 1327, 6413, 3514, 4445, 6608, 6943, 6291, 4777, 6474, 6763, 4996, 5299, 5494, 3925, 3140, 3713, 6317, 1601, 7314, 1140, 5923]
BCL7B	5418.5	[9008, 5508, 8563, 3613, 3597, 547, 445, 9128, 2390, 6159, 8489, 3752, 8863, 2265, 3800, 7911, 8212, 4690, 8894, 7543, 280, 1721, 1433, 2694, 913, 9407, 5469, 1963, 6969, 3706, 8996, 5368, 5005, 6040, 3673, 6339, 4990, 1227, 8093, 2299, 2484, 8605, 7309, 4912, 367, 9441, 7720, 8118, 2910, 7173, 2717, 1938, 2269, 5741, 835, 8264, 4344, 6082, 8235, 4202, 8353, 4224, 700, 7755, 4787, 7312, 7832, 1048, 8449, 5343, 5231, 7874, 8422, 737, 840, 3734, 4399, 5363, 2071, 1362, 8855, 6754, 9369, 7289, 4240, 4631, 7936, 853, 3161, 8669, 7273, 8624, 9177, 7657, 8097, 1248, 6672, 6476, 7978, 6517]
